Generation:   0, Min_Fitness_Samples:1.624188e+01, Mean_fitness:1.624188e+01, STD_Fitness:0.000000e+00
Generation:   1, Min_Fitness_Samples:1.624188e+01, Mean_fitness:1.624188e+01, STD_Fitness:0.000000e+00
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   1, Min_Fitness_Samples:7.323960e-03, Mean_fitness:5.387335e-01, STD_Fitness:2.592253e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:1.417548e-03, Mean_fitness:4.993220e-01, STD_Fitness:2.799511e-01
Generation:   0, Min_Fitness_Samples:7.662293e-03, Mean_fitness:4.912432e-01, STD_Fitness:3.007374e-01
Generation:   0, Min_Fitness_Samples:7.662293e-03, Mean_fitness:4.912432e-01, STD_Fitness:3.007374e-01
Generation:   0, Min_Fitness_Samples:7.662293e-03, Mean_fitness:4.912432e-01, STD_Fitness:3.007374e-01
Generation:   0, Min_Fitness_Samples:3.342401e-03, Mean_fitness:4.923711e-01, STD_Fitness:2.969602e-01
Generation:   0, Min_Fitness_Samples:3.342401e-03, Mean_fitness:4.923711e-01, STD_Fitness:2.969602e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:7.662293e-03, Mean_fitness:4.912432e-01, STD_Fitness:3.007374e-01
Generation:   0, Min_Fitness_Samples:7.662293e-03, Mean_fitness:4.912432e-01, STD_Fitness:3.007374e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
Generation:   0, Min_Fitness_Samples:2.949243e-03, Mean_fitness:4.770031e-01, STD_Fitness:2.809829e-01
